ids,c.gen
JN225954.1,#1B9E77
JN225955.1,#1B9E77
GQ267478.1,#D95F02
EF634128.1,#1B9E77
EF634130.1,#1B9E77
EF634124.1,#1B9E77
EF634127.1,#1B9E77
EF634126.1,#1B9E77
EF634125.1,#1B9E77
EF634129.1,#1B9E77
EF634123.1,#1B9E77
EF634122.1,#1B9E77
EF634149.1,#1B9E77
EF634147.1,#1B9E77
EF634148.1,#1B9E77
EF634136.1,#1B9E77
EF634146.1,#1B9E77
EF634145.1,#1B9E77
EF634144.1,#1B9E77
EF634143.1,#1B9E77
EF634142.1,#1B9E77
EF634141.1,#1B9E77
EF634140.1,#1B9E77
EF634139.1,#1B9E77
EF634138.1,#1B9E77
EF634134.1,#1B9E77
EF634133.1,#1B9E77
EF634132.1,#1B9E77
EF634131.1,#1B9E77
EF634135.1,#1B9E77
JN225959.1,#1B9E77
JN225961.1,#1B9E77
JN225960.1,#1B9E77
JN017926.1,#D95F02
JN017924.1,#D95F02
JN017922.1,#D95F02
GQ267496.1,#D95F02
GQ267487.1,#D95F02
GQ267481.1,#D95F02
GQ267488.1,#D95F02
GQ267484.1,#D95F02
GQ267486.1,#D95F02
GQ267483.1,#D95F02
GQ267482.1,#D95F02
GQ267485.1,#D95F02
GQ267480.1,#D95F02
GQ267479.1,#D95F02
GQ267491.1,#D95F02
EF634086.1,#1B9E77
EF634081.1,#1B9E77
EF634075.1,#1B9E77
EF634087.1,#1B9E77
EF634084.1,#1B9E77
EF634080.1,#1B9E77
EF634077.1,#1B9E77
EF634085.1,#1B9E77
EF634083.1,#1B9E77
EF634082.1,#1B9E77
EF634088.1,#1B9E77
EF634079.1,#1B9E77
EF634078.1,#1B9E77
EF634076.1,#1B9E77
EF634074.1,#1B9E77
GQ267490.1,#D95F02
GQ267489.1,#D95F02
GQ267470.1,#D95F02
GQ267498.1,#D95F02
GQ267497.1,#D95F02
JN017925.1,#D95F02
JN225958.1,#1B9E77
JN017928.1,#D95F02
JN225956.1,#1B9E77
JN225957.1,#1B9E77
GQ267473.1,#D95F02
GQ267476.1,#D95F02
GQ267475.1,#D95F02
EF634112.1,#1B9E77
GQ267474.1,#D95F02
EF634111.1,#1B9E77
EF634110.1,#1B9E77
GQ267469.1,#D95F02
GQ267468.1,#D95F02
EF634093.1,#1B9E77
EF634092.1,#1B9E77
EF634091.1,#1B9E77
EF634090.1,#1B9E77
EF634089.1,#1B9E77
EF634096.1,#1B9E77
EF634098.1,#1B9E77
EF634100.1,#1B9E77
EF634097.1,#1B9E77
EF634109.1,#1B9E77
EF634107.1,#1B9E77
EF634104.1,#1B9E77
EF634103.1,#1B9E77
EF634106.1,#1B9E77
EF634108.1,#1B9E77
EF634105.1,#1B9E77
GQ267472.1,#D95F02
GQ267471.1,#D95F02
GQ267492.1,#D95F02
GQ267494.1,#D95F02
GQ267477.1,#D95F02
EF634118.1,#1B9E77
EF634117.1,#1B9E77
EF634115.1,#1B9E77
EF634114.1,#1B9E77
EF634113.1,#1B9E77
